ordinal,design_id,condition_id,realization_id,run_id,backend,hash_sha256,status,outcome_status,scenario,seed,frequency_hz,background_cs_m_s,medium_object_count,primary_object_type,primary_object_cs_m_s,primary_object_radius_m,primary_object_center_x_m,primary_object_center_z_m,primary_object_normal_angle_rad,primary_object_offset_m,geometry_family,direction_count,retained_direction_count,direction_support_type,solid_angle_sr,requested_in_plane_count,retained_in_plane_count,retained_in_plane_fraction,angular_entropy,angular_effective_bins,radial_entropy,radial_effective_bins,propagation_model,valid,run_directory,resolved_config_path,wavefield_sample_path,summary_path,validation_report_path,error_identifier,error_message
1,directional,directional,1,run_000001_8a9173c9a915,swsynth,8a9173c9a91536018d36ace11f6b402b0c86f6aeb6a3f328884e4be51241b431,completed,completed_valid,example_2d_field_regimes,4101,500,2,0,,NaN,NaN,NaN,NaN,NaN,NaN,homogeneous,1,1,full_circle,12.5663706143592,0,1,1,0.127948838925613,1.58171086545603,0.0197131671329576,1.0646536194594,plane_wave,NaN,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000001_8a9173c9a915,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000001_8a9173c9a915/config/resolved_config.json,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000001_8a9173c9a915/data/wavefield_sample.mat,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000001_8a9173c9a915/data/run_summary.json,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000001_8a9173c9a915/data/validation_report.json,,
2,intermediate,intermediate,1,run_000002_797bcf6e8bc0,swsynth,797bcf6e8bc0ac8257f6661178d384f40c55857bd487b2aa90ea728bae3fe548,completed,completed_valid,example_2d_field_regimes,4201,500,2,0,,NaN,NaN,NaN,NaN,NaN,NaN,homogeneous,16,16,full_circle,12.5663706143592,0,16,1,0.817577128822563,18.7239438532942,0.078401013334889,1.28295067613964,plane_wave,NaN,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000002_797bcf6e8bc0,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000002_797bcf6e8bc0/config/resolved_config.json,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000002_797bcf6e8bc0/data/wavefield_sample.mat,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000002_797bcf6e8bc0/data/run_summary.json,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000002_797bcf6e8bc0/data/validation_report.json,,
3,diffuse,diffuse,1,run_000003_fdad67b4a939,swsynth,fdad67b4a939ac2273038528981cfdc2b358dbad70d61a997225e9a5eef5372b,completed,completed_valid,example_2d_field_regimes,4301,500,2,0,,NaN,NaN,NaN,NaN,NaN,NaN,homogeneous,128,128,full_circle,12.5663706143592,0,128,1,0.845167369787606,20.6697912775713,0.0875361870819778,1.32074334025067,plane_wave,NaN,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000003_fdad67b4a939,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000003_fdad67b4a939/config/resolved_config.json,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000003_fdad67b4a939/data/wavefield_sample.mat,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000003_fdad67b4a939/data/run_summary.json,/Users/sara/local/shear-wave-simulation-framework/examples/swsynth/2d/campaign_field_regimes/outputs/example_2d_field_regimes/run_000003_fdad67b4a939/data/validation_report.json,,
